,Apellido,Nombre,IdSector,IdSucursal,IdCargo,Salario,CodigoEmpleado,IdEmpleado
0,Burgos,Jeronimo,3,13,5,32000.0,1968,13001968
1,Villegas,Estefania,3,13,4,32000.0,1674,13001674
2,Fernandez,Guillermo,3,13,4,45000.0,1516,13001516
3,Ramirez,Eliana,3,13,4,32000.0,1330,13001330
4,Carmona,Jose,3,13,4,32000.0,1657,13001657
5,De santis,Marcela,3,13,3,15000.0,1573,13001573
6,Franco,Daniela,3,13,4,32000.0,1658,13001658
7,Cortes,Rafael,1,13,5,42000.0,1078,13001078
8,Berrio,Camilo,1,1,4,32000.0,1695,1001695
9,Arias,Francisco,1,1,4,32000.0,1285,1001285
10,Merizalde,Antonio,1,1,4,32000.0,1284,1001284
11,Restrepo,Karen,1,1,3,15000.0,1517,1001517
12,Lemus,David,1,1,4,32000.0,1674,1001674
13,Santana,Javier,2,1,5,56000.0,1056,1001056
14,Saldarriaga,Virginia,2,1,4,42000.0,1977,1001977
15,Posada,Sergio,2,1,4,56000.0,1725,1001725
16,Zea ,Jorge,2,1,4,65000.0,1675,1001675
17,Diaz ,Mariana,2,1,4,32000.0,1968,1001968
18,Giraldo,Esteban,4,1,3,13500.0,1723,1001723
19,Idarraga,Jorge,4,14,3,12000.0,1076,14001076
20,Simanca,Alejandro,4,14,3,16000.0,1816,14001816
21,Pulgarin,Angelica,4,14,5,41000.0,1154,14001154
22,Aguirre,Brenda,4,14,4,32000.0,1294,14001294
23,Tamayo,Gloria,4,14,4,32000.0,1428,14001428
24,Carmona ,Andrea,4,14,4,32000.0,1814,14001814
25,Diaz ,Lucero,4,14,4,32000.0,1978,14001978
26,Alzate,Angela,4,14,1,28000.0,1531,14001531
27,Arango,Felipe,3,14,5,25600.0,1931,14001931
28,Garces,Elena,3,14,5,24000.0,1932,14001932
29,Uribe,Carmen,3,14,3,13500.0,1291,14001291
30,Ospina,Daniel,3,14,4,14600.0,1530,14001530
31,Peláez,Alberto,3,14,4,13500.0,1152,14001152
32,Perez,Elena,3,2,4,13500.0,1079,2001079
33,Carmona,Sebastian,3,2,4,15000.0,1676,2001676
34,Cifuentes,Oscar,3,2,4,13500.0,1290,2001290
35,Jaramillo,Santiago,3,2,4,13500.0,1961,2001961
36,Melano,Luis,3,2,4,13500.0,1675,2001675
37,Mendez,José,3,2,4,12800.0,1368,2001368
38,Ramirez,Tomas,3,2,1,13500.0,1153,2001153
39,Girando,Felipe,3,2,3,13500.0,1960,2001960
40,Diez,Patricia,3,2,5,56000.0,1908,2001908
41,Sierra,Luisa,3,15,4,27000.0,1011,15001011
42,Vallejo,Sara,1,15,4,23000.0,1359,15001359
43,Guerrero,Alexandra,1,15,4,23000.0,1724,15001724
44,Guerra,Lisa,1,15,4,23000.0,1923,15001923
45,Rodríguez ,Ana Maria,1,15,4,23000.0,1794,15001794
46,Marulanda,Sofia,1,15,4,23000.0,1558,15001558
47,Palacio,Paula,1,15,4,41000.0,1949,15001949
48,Bermudez,Jesus,1,15,4,38000.0,1311,15001311
49,Toledo,Roberta,1,15,3,13500.0,1906,15001906
50,Arango,Tatiana,1,15,5,25000.0,1656,15001656
51,Acevedo,Melina,1,15,5,26000.0,1907,15001907
52,Cock,Cristina,1,3,5,29600.0,1724,3001724
53,Casadiegos,Manuela,1,3,3,13500.0,1301,3001301
54,Salamanca,Isabel,1,3,5,43500.0,1292,3001292
55,Arango,Juan,1,3,5,56000.0,1167,3001167
56,Granda,Luisa,1,3,4,49000.0,1950,3001950
57,Arango ,Monica,1,3,1,20000.0,1792,3001792
58,Arroyave,Federico,1,3,1,13000.0,1977,3001977
59,Lemos,Dalia,1,3,1,11000.0,1067,3001067
60,Jaramillo,Ana,4,3,3,13500.0,1976,3001976
61,Lema,Maria,4,3,3,13500.0,1168,3001168
62,Caro,Diana,4,3,5,56000.0,1815,3001815
63,Vergara,Amalia,4,3,4,32000.0,1068,3001068
64,Duque,Julian,4,3,4,24000.0,1012,3001012
65,Muñoz,Maritza,4,4,4,32000.0,1301,4001301
66,Peláez,Andrés,4,4,4,32000.0,1556,4001556
